n,k,velocity_detected,koronis_detected,predicted_k_boundary,velocity_blind_predicted,tau_binding,taus
200,2,True,True,25.0,False,8,"{'device_id': 8, 'ip_id': 61, 'bin_id': 236}"
200,10,True,True,25.0,False,8,"{'device_id': 8, 'ip_id': 61, 'bin_id': 236}"
200,50,False,True,25.0,True,8,"{'device_id': 8, 'ip_id': 61, 'bin_id': 236}"
200,200,False,True,25.0,True,8,"{'device_id': 8, 'ip_id': 61, 'bin_id': 236}"
400,2,True,True,50.0,False,8,"{'device_id': 8, 'ip_id': 61, 'bin_id': 236}"
400,10,True,True,50.0,False,8,"{'device_id': 8, 'ip_id': 61, 'bin_id': 236}"
400,50,False,True,50.0,True,8,"{'device_id': 8, 'ip_id': 61, 'bin_id': 236}"
400,200,False,True,50.0,True,8,"{'device_id': 8, 'ip_id': 61, 'bin_id': 236}"
800,2,True,True,100.0,False,8,"{'device_id': 8, 'ip_id': 61, 'bin_id': 236}"
800,10,True,True,100.0,False,8,"{'device_id': 8, 'ip_id': 61, 'bin_id': 236}"
800,50,True,True,100.0,False,8,"{'device_id': 8, 'ip_id': 61, 'bin_id': 236}"
800,200,False,True,100.0,True,8,"{'device_id': 8, 'ip_id': 61, 'bin_id': 236}"
1600,2,True,True,200.0,False,8,"{'device_id': 8, 'ip_id': 61, 'bin_id': 236}"
1600,10,True,True,200.0,False,8,"{'device_id': 8, 'ip_id': 61, 'bin_id': 236}"
1600,50,True,True,200.0,False,8,"{'device_id': 8, 'ip_id': 61, 'bin_id': 236}"
1600,200,False,True,200.0,True,8,"{'device_id': 8, 'ip_id': 61, 'bin_id': 236}"
