seed,detector,precision,recall,pr_auc,threshold,detect_s,false_positives,fp_cost_inr,inr_prevented,inr_exposure,ece
0,velocity_tuned,0.0,0.0,0.0625,0.011,,71,2840.0,0.0,29200.0,0.0678
0,decline_burst,0.7002,0.9925,0.5397,0.5556,10.4,170,6800.0,28908.0,29200.0,0.0749
0,shared_entity,0.1408,0.92,0.889,0.0908,72.8,2246,89840.0,28324.0,29200.0,0.0797
0,gbdt_per_txn,0.8233,0.92,0.9202,0.5256,0.0,79,3160.0,29127.0,29200.0,0.017
0,koronis_graph,0.9631,0.9775,0.9965,0.411,14.8,15,600.0,28835.0,29200.0,0.0013
1,velocity_tuned,0.0,0.0,0.0625,0.0111,,30,1200.0,0.0,29200.0,0.0645
1,decline_burst,0.7552,0.995,0.5625,0.6667,26.2,129,5160.0,28981.0,29200.0,0.0712
1,shared_entity,0.1641,0.935,0.9041,0.0967,90.3,1905,76200.0,28251.0,29200.0,0.0811
1,gbdt_per_txn,0.7353,0.4375,0.7147,0.7042,0.0,63,2520.0,29127.0,29200.0,0.0363
1,koronis_graph,0.9333,0.98,0.9956,0.3356,0.0,28,1120.0,29127.0,29200.0,0.0036
2,velocity_tuned,0.0,0.0,0.0625,0.0111,,38,1520.0,0.0,29200.0,0.0654
2,decline_burst,0.6928,0.9925,0.5317,0.5714,6.6,176,7040.0,28908.0,29200.0,0.0758
2,shared_entity,0.1698,0.9175,0.8978,0.101,20.1,1795,71800.0,28616.0,29200.0,0.0822
2,gbdt_per_txn,0.6841,0.85,0.8731,0.1114,1.3,157,6280.0,29054.0,29200.0,0.0174
2,koronis_graph,0.9565,0.99,0.9971,0.2457,1.3,18,720.0,29054.0,29200.0,0.0018
3,velocity_tuned,0.0,0.0,0.0625,0.0111,,31,1240.0,0.0,29200.0,0.0643
3,decline_burst,0.7138,0.985,0.5171,0.6923,38.1,158,6320.0,28689.0,29200.0,0.0727
3,shared_entity,0.1587,0.935,0.8881,0.0968,38.1,1983,79320.0,28689.0,29200.0,0.0788
3,gbdt_per_txn,0.0,0.0,0.1307,0.7222,,63,2520.0,0.0,29200.0,0.0752
3,koronis_graph,0.9192,0.995,0.9982,0.3385,0.0,35,1400.0,29127.0,29200.0,0.0037
4,velocity_tuned,0.0,0.0,0.0625,0.0111,,26,1040.0,0.0,29200.0,0.0644
4,decline_burst,0.7617,0.975,0.569,0.6667,75.7,122,4880.0,28397.0,29200.0,0.0703
4,shared_entity,0.1808,0.9225,0.8889,0.1047,151.8,1672,66880.0,27667.0,29200.0,0.0809
4,gbdt_per_txn,0.7179,0.84,0.7266,0.1831,0.0,132,5280.0,29127.0,29200.0,0.018
4,koronis_graph,0.9542,0.99,0.9982,0.2382,25.8,19,760.0,29054.0,29200.0,0.0019
